age,height_cm,weight_kg,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,pass_accuracy,tackles,interceptions,clearances,blocks,recoveries,fouls_committed,distance_covered_km,sprint_distance_km,top_speed_kmh,stamina_score,possession_impact,creativity_score,consistency_score,pressure_resistance,goal_contribution_rate,work_rate_intensity,passing_efficiency,preferred_foot_Right,position_encoded,position
-0.0566501165326509,-1.0271439749501325,-1.4281854980680053,-0.16235384336629702,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,1.9157484242814413,2.7996505930965347,-1.4349480499544542,0.43414288078643015,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,0.05856393265669731,-0.5587541734283861,0.8238553580362922,0.051652813524183286,0.7496026835239675,1.7702912091215532,1.6002664717728,0.9289763918025392,0.0,-1.5264660096475005,-0.7351611926595706,1.0,1,Forward
1.4407097918193532,2.3834959039229187,2.1229373103774405,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.7295423409815714,1.7796270154551186,0.6959080452215557,1.5485886875402715,-0.5560956187475011,0.3408275557378512,0.33215901929301656,0.8805556644126213,1.757125312329538,0.6375856586215868,0.6927411188605408,-0.4561472618249485,-1.4952514746644197,-0.9883634314561517,-0.9817188208951624,0.0,1.5362540164722962,-0.3543255596913597,1.0,0,Defender
-0.8053300707086529,-0.37749828373621797,0.6010275353293922,-1.8510851604322793,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.3991067933750394,-0.9113412538822584,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,0.26504625979217267,0.9639707865028461,-0.8178722454296233,-0.4052420348842119,-0.9132581151148861,-0.8731004883903833,0.0,-0.8524613231573839,-0.15756048265778508,0.0,3,Midfielder
-0.5557700859833189,-0.05267543812926074,0.09372427698004285,0.3874656552133251,0.0,0.0,0.28181792795493854,0.0,0.9092170462957602,1.9157484242814413,0.24972291707200256,1.5277559277316517,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-0.26308500585649036,0.30970063373083573,-0.7594370869887087,0.051652813524183286,-0.7455272487086884,-0.42767021265746724,-1.1335670430492648,-0.9125980638466664,0.0,1.3942842197893366,0.9660716677707898,1.0,1,Forward
-0.0566501165326509,1.5714387899055253,1.3619824228534163,0.7016482258302521,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,1.5277559277316517,1.1068849481207743,-0.8252024361370359,-0.19640920752201005,0.9304598334623482,1.3223323958756514,1.4778641735086526,0.30873532927806546,0.020215698011095237,-1.4113810349401807,-0.7127217043768583,0.7013726857100108,-1.0915442747458242,-0.02701538228795313,0.3217011691621846,0.0,-0.6674332156594965,1.4702233364381563,0.0,0,Defender
-0.3062101012579849,-0.21508686093273935,-0.15992735219463183,0.46601129786755685,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.104512502347922,-0.9113412538822584,0.6959080452215557,0.3852567574987504,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,0.4516904130617042,-0.2692692377086456,0.5444508089142324,-1.5757251923296467,-0.4320322629179702,-1.006317199207454,-1.268756612463543,-1.6235544220597646,0.0,-1.4930582071724785,0.8754561717684862,0.0,0,Defender
2.9380697001713574,1.4090273671020468,0.8546791645040669,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,-0.9113412538822584,-0.8252024361370359,0.9669227225195108,-0.5560956187475011,-0.14992486433104893,1.4778641735086526,0.5231679549535241,0.020215698011095237,-2.0633249828916513,1.124242862836935,-0.4320322629179702,-0.490469110422582,0.6839816124093606,0.706802529860946,0.0,-1.0222187847130237,-0.4158146462643517,1.0,2,Goalkeeper
-1.054890055433987,0.4345588302811751,0.34737590615471753,-1.6939938751238157,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,0.08838354785642329,0.24972291707200256,-0.30629891559784184,-0.9113412538822584,-0.06464719545774011,-0.7780751725427705,0.9304598334623482,-0.640677284399949,-0.8135461349226196,-1.370986905179692,-1.137724044867867,-0.6197348124276805,0.3228824811664886,-0.86610224324358,-0.39627076377490966,-1.1435810852281005,-1.248327455225074,0.0,0.7220154236285041,-1.830063637443175,1.0,3,Midfielder
-0.0566501165326509,1.0842045214950895,0.6010275353293922,1.0943764391014108,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,-0.4473800573924184,1.7796270154551186,-0.06464719545774011,0.9669227225195108,2.4170152856721976,0.8315799758067512,3.196421904832107,0.8805556644126213,0.020215698011095237,0.3116136846458498,-0.6264213555815791,0.026152716314617866,-1.2664840613772157,-0.8732019463995446,-1.0310907902155164,0.0,-1.5118083749508504,-0.13730525413962183,1.0,0,Defender
-0.5557700859833189,-0.5399097065396966,-0.15992735219463183,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.30629891559784184,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,0.8315799758067512,-0.8135461349226196,0.5231679549535241,0.30970063373083573,0.17191141008482164,0.43384007247470496,1.4730526507333173,0.7341093959971576,1.6403226404881415,1.1116526782878493,0.0,-0.45300968736277136,0.24114769975235445,1.0,1,Forward
0.44246985291801716,0.4345588302811751,0.6010275353293922,1.055103617774295,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,1.2696939874818154,0.5401879351696159,-0.9113412538822584,0.6959080452215557,-0.7780751725427705,-0.5560956187475011,0.3408275557378512,0.33215901929301656,0.23725778738624595,0.020215698011095237,-1.5045158846475335,-0.1825909903487154,1.2801326594774907,0.22274694276693668,0.4186094946702226,0.39575912314271566,0.0,-0.5365584430197005,0.7741800291776746,1.0,3,Midfielder
-1.054890055433987,0.921793098691611,0.34737590615471753,0.3874656552133251,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-3.4100840350785244,-0.9113412538822584,-0.8252024361370359,0.9669227225195108,-0.5560956187475011,-1.131429704468849,0.33215901929301656,0.23725778738624595,-0.2692692377086456,-0.9922742112570913,0.45849731498764035,-0.86610224324358,-0.43215584821211833,-0.5026823857826348,-0.5521826878080821,0.0,-1.1664750830816195,-2.567932676319082,1.0,2,Goalkeeper
0.6920298376433511,1.2466159442985683,0.09372427698004285,-1.340538483179773,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.30629891559784184,-0.2385991865479141,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.62115830180106,-1.4272089805876076,1.7086364302561452,-0.885322401967415,-0.9625622388714932,-0.24824479047142478,-0.8481668409524561,-0.5324339000799405,0.0,0.5844796452260861,-0.8462382522752985,1.0,0,Defender
0.6920298376433511,-1.0271439749501325,-1.1745338688933307,0.8980123324658313,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.5502754489964374,0.24972291707200256,-0.30629891559784184,1.1068849481207743,0.6959080452215557,-0.19640920752201005,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,0.7733393515748919,0.5991855694505762,-0.9457067864034158,-0.564778249299237,-0.28734226947610025,0.3124596538599579,-1.0985178954233412,-0.5225595062158696,0.0,-0.32646959139589404,0.08440738234296391,1.0,3,Midfielder
-0.5557700859833189,-2.164023934574483,-1.4281854980680053,-1.340538483179773,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,0.8193294984264304,-0.7702481533378104,-0.5884611991869949,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,-0.8135461349226196,-1.228031821396053,-1.137724044867867,0.9635576325973204,-0.5771068705557048,-0.6249522541737967,0.38422982273437495,1.0995643628310297,0.4352566985989988,0.0,-0.018696953571560624,-0.6650072602706891,1.0,1,Forward
0.6920298376433511,-0.7023211293431753,0.8546791645040669,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,-0.4473800573924184,-0.2385991865479141,-0.8252024361370359,-0.19640920752201005,2.4170152856721976,2.3038372360134516,2.623569327724289,0.09430270360260691,0.30970063373083573,-0.10749313903723812,-1.3907958734826207,0.050267715221596315,-0.18096025715165884,-0.7279983348064314,-0.8977864730505604,0.0,0.41270757096460997,-0.05917794414099662,1.0,0,Defender
-0.5557700859833189,-0.05267543812926074,0.34737590615471753,-2.1259949097220905,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.9634313605533456,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,-0.247195413598268,0.014666949754778417,-1.034907235592428,0.45151435605414086,-0.7079702504487603,-0.14239534244914365,0.0,-0.8524613231573839,0.30155803042055795,0.0,3,Midfielder
0.44246985291801716,-1.189555397753611,-1.1745338688933307,-0.3194451286747605,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.822350218758769,-0.2385991865479141,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-0.44177886058603905,-0.8482391091481265,-0.06092571418356094,1.0502711352981253,-0.8178722454296233,0.5950546938029749,-0.712977271538178,-1.297699424545428,0.0,-1.3578905662784382,0.6602443687630128,1.0,1,Forward
0.44246985291801716,2.3834959039229187,1.615634052028091,0.740921047157368,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-2.8457594679002183,-0.9113412538822584,-0.8252024361370359,0.3852567574987504,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.4874291840076138,0.020215698011095237,-0.666302237281356,-1.1935379333791252,-0.793757246522645,-1.6253349057493007,-1.003384494724405,-1.4359409386424193,0.0,-0.9666929612914643,-1.677401077675746,1.0,2,Goalkeeper
0.6920298376433511,0.5969702530846537,1.8692856812027656,0.6231025831760203,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,1.2696939874818154,0.2580256515804628,-0.9113412538822584,1.4564632859008515,-0.19640920752201005,2.4170152856721976,0.3408275557378512,2.623569327724289,0.09430270360260691,-0.5587541734283861,0.3116136846458498,0.051652813524183286,0.7496026835239675,0.46945689827274506,0.0480899340533124,-0.42875276450719696,0.0,-1.583492140528609,0.6379810787969289,0.0,3,Midfielder
0.44246985291801716,0.4345588302811751,1.615634052028091,-1.340538483179773,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,2.0920804949099563,-0.2385991865479141,-0.06464719545774011,-0.19640920752201005,2.4170152856721976,-0.14992486433104893,-0.8135461349226196,-1.2637705923419629,-1.4272089805876076,-0.852571936696063,-1.5387393285602402,-0.8419872443366015,-0.4456127548760714,-0.29739452111650894,0.3760103354145738,0.0,-1.281733989654596,0.30155803042055795,1.0,0,Defender
-0.0566501165326509,-0.37749828373621797,-1.1745338688933307,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,1.9157484242814413,-0.7702481533378104,-0.4473800573924184,0.43414288078643015,1.4564632859008515,-0.7780751725427705,0.9304598334623482,-0.14992486433104893,-0.8135461349226196,0.7733393515748919,0.888670505170317,-0.014358289329883768,-0.10861926280990565,0.09849771303555278,1.2409862136727274,0.24336375654060305,0.03534374710413097,0.0,0.1984726058160212,-0.04033873463778259,0.0,3,Midfielder
0.44246985291801716,1.733850212709004,0.09372427698004285,0.426738476540441,0.0,0.0,-0.719015198845672,0.0,2.0378224413253228,1.9157484242814413,1.2696939874818154,1.104512502347922,0.43414288078643015,-0.06464719545774011,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,1.4778641735086526,0.8090781225208015,0.30970063373083573,0.12534398523114446,-1.4894248435343675,-0.33557226729005696,-0.1495608082691013,-1.3438619288048086,-0.6163662479245422,0.0,-0.9033234441940882,0.7189384968554151,0.0,1,Forward
-0.3062101012579849,-0.37749828373621797,0.09372427698004285,0.8194666898115996,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,-0.870623482776148,0.43414288078643015,2.2170185265801474,-0.19640920752201005,0.9304598334623482,-0.640677284399949,1.4778641735086526,0.23725778738624595,-0.2692692377086456,1.0566924823046748,0.4091828299617678,-0.5043772596389051,-1.2664840613772157,-0.7380123769852666,-0.5225595062158696,0.0,-1.1664750830816195,-0.19478630804251515,1.0,0,Defender
-0.3062101012579849,-1.3519668205570896,-0.6672306105439813,-2.165267731049206,0.0,0.0,0.28181792795493854,0.0,-0.5955901470769897,0.08838354785642329,-0.7702481533378104,1.6688370695262282,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.370986905179692,-1.4272089805876076,1.3360970314267344,1.4941015005309872,-1.083137233406385,1.4921818047331872,0.8091571396448032,0.8450440439579372,0.0,-0.8524613231573839,-2.567932676319082,1.0,3,Midfielder
-1.5540100248846551,0.10973598467421787,0.09372427698004285,0.23037436990486165,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,1.6688370695262282,-0.2385991865479141,2.2170185265801474,2.1302546525610317,2.4170152856721976,1.8130848159445514,-0.8135461349226196,0.022825161710787707,0.30970063373083573,-0.8060045118423859,0.4215114512182355,0.19495770866346615,-1.2619984258225645,0.7841220341977146,1.1955850261324512,0.0,0.5862650013219386,1.4803758342703557,1.0,0,Defender
1.6902697765446872,-0.21508686093273935,-0.41357898136930654,0.5838297618489044,0.0,0.0,-0.719015198845672,0.0,0.15681344960938529,-0.6425624027135838,0.24972291707200256,0.2580256515804628,-0.2385991865479141,1.4564632859008515,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,0.33215901929301656,0.5231679549535241,0.5991855694505762,-0.2937628384519435,-0.8976510232238845,-0.5767222563598402,0.007436436143685857,-1.153595127406936,-1.3174482122735698,0.0,0.11619940998748161,0.40590314702927166,1.0,3,Midfielder
2.4389497307206893,-2.3264353573779615,-1.1745338688933307,-1.2227200191984253,0.0,0.0,-0.719015198845672,0.0,0.9092170462957602,-0.6425624027135838,0.24972291707200256,0.3991067933750394,-0.9113412538822584,-0.06464719545774011,-0.19640920752201005,-0.5560956187475011,-0.640677284399949,0.33215901929301656,-1.1922930504501432,-1.137724044867867,0.17191141008482164,1.1858859691192771,-0.7696422476156667,-0.037419919402824756,-1.0384336423503286,-1.4112549539822423,0.0,-0.17742859053081492,-0.5018993674665417,1.0,3,Midfielder
0.6920298376433511,-0.05267543812926074,0.09372427698004285,1.0943764391014108,0.0,0.0,1.2826510547555492,0.0,-0.5955901470769897,-0.6425624027135838,0.24972291707200256,0.6812690769641925,-0.2385991865479141,0.6959080452215557,3.2935865826025528,2.4170152856721976,1.3223323958756514,-0.8135461349226196,1.05924951914217,0.5991855694505762,-0.38689768815929787,-0.4538206579910207,0.8701776780588593,-0.7640928792562969,0.8191711818236387,-0.11770935778896664,0.0,-0.7549501115158129,0.910592792667339,0.0,0,Defender
-0.0566501165326509,-0.7023211293431753,-0.9208822397186559,0.6623754045031361,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,0.8193294984264304,-0.7702481533378104,0.5401879351696159,1.7796270154551186,-0.06464719545774011,0.3852567574987504,-0.5560956187475011,0.3408275557378512,-0.8135461349226196,1.0235107481962598,0.5991855694505762,0.6841530834752639,0.4461686937311727,1.0148676715007292,0.14649113833786884,-0.3574787741895212,1.1116526782878493,0.0,-0.7052548074028424,0.8489685652447357,1.0,3,Midfielder
-1.304450040159321,0.5969702530846537,0.34737590615471753,0.23037436990486165,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.9634313605533456,0.43414288078643015,2.2170185265801474,1.5485886875402715,-0.5560956187475011,-0.640677284399949,0.33215901929301656,-0.22734623491058048,-0.2692692377086456,0.07877656037746728,1.4941015005309872,-0.793757246522645,-0.4052420348842119,-0.9382932205619746,-0.08808617619675414,0.0,-0.24206911234085937,0.7189384968554151,0.0,0,Defender
0.6920298376433511,-1.189555397753611,-1.68183712724268,-1.7332666964509316,0.0,0.0,-0.719015198845672,0.0,-0.5955901470769897,-0.6425624027135838,-0.7702481533378104,0.5401879351696159,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-1.131429704468849,-0.8135461349226196,-1.7283746146387893,-1.4272089805876076,-2.7618363556967993,-0.4538206579910207,-1.0107922366854498,0.7789657515436682,-0.9282791783831394,-0.043651403808435574,0.0,1.5080735295950716,-0.8462382522752985,0.0,1,Forward
-1.8035700096099891,0.10973598467421787,0.09372427698004285,0.8194666898115996,0.0,0.0,2.783900744956465,0.0,-0.5955901470769897,1.5502754489964374,0.24972291707200256,-1.0117046245707246,-0.2385991865479141,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.640677284399949,0.33215901929301656,0.5589067258994337,0.888670505170317,0.5444508089142324,1.4941015005309872,-0.26322727056912193,0.8103652004262258,1.5251611554315343,-0.09302337312878961,0.0,0.610878093448284,-0.5018993674665417,0.0,1,Forward
-0.5557700859833189,0.4345588302811751,-0.41357898136930654,0.9372851537929473,0.0,0.0,0.28181792795493854,0.0,0.9092170462957602,1.9157484242814413,0.24972291707200256,0.11694450978588627,-0.9113412538822584,-0.8252024361370359,-0.19640920752201005,2.4170152856721976,-0.640677284399949,0.33215901929301656,0.9877719772503502,0.5991855694505762,0.6375856586215868,0.051652813524183286,-0.5526072574528618,-0.36935695044700323,-1.5541568145603522,-1.1397091227202951,0.0,-0.6545242922886647,0.30155803042055795,1.0,1,Forward
-0.0566501165326509,0.5969702530846537,-0.9208822397186559,0.3089200125590934,0.0,0.0,1.2826510547555492,0.0,2.0378224413253228,0.8193294984264304,0.24972291707200256,-1.2938669081598777,-0.9113412538822584,-0.8252024361370359,-0.7780751725427705,-0.5560956187475011,-0.14992486433104893,-0.8135461349226196,-0.4060400896401291,-0.8482391091481265,1.6155015805487942,0.4091828299617678,-0.7455272487086884,0.3304021960785621,-1.1285600219598475,-1.2582018490891447,0.0,-1.431877603591833,-1.0184076946796763,1.0,1,Forward
