player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P00712,Sam Hoilett,28,Canadian,Canada,10,Defender,189,76,Right,Guadalajara,4761638,M00782,2026-06-16,Hard Rock Stadium,Miami,Brazil,Round of 16,L,0,1,71,0,0,0,0,0.01,0.0,0,22,29,0.79,0,0,0,0,1,1,3,1,2,0,3,6,0,1,0,0,0,0,0.0,0,0,0,0,8.3,0.7,31.2,21,23,77.2,5.4,55.3,16.9,47.9,2.8,41.3,34.9,50.2,55.8,1,1,406,0,5.5,0.0,0.08432718949524153,0.7333333333333333,0
P00965,Otabek Nasrullaev,32,Uzbek,Uzbekistan,3,Goalkeeper,195,83,Right,Yokohama F. Marinos,15572962,M00817,2026-06-12,Lincoln Financial Field,Philadelphia,Netherlands,Round of 16,W,2,1,52,0,0,0,0,0.0,0.0,1,9,15,0.64,0,0,0,0,0,1,1,0,2,0,0,2,1,0,0,0,0,3,0.83,2,0,0,0,4.4,0.4,28.9,12,6,89.4,6.4,66.7,5.3,79.7,1.8,61.8,17.9,86.8,57.5,0,0,238,0,6.8,0.0,0.09088843444671664,0.5625,2
P00950,Almoez Al-Attiyah,27,Qatari,Qatar,14,Midfielder,173,68,Right,Al-Shorta,5186589,M00993,2026-07-06,SoFi Stadium,Los Angeles,Tunisia,Semi Finals,L,0,1,26,0,0,2,0,0.0,0.03,2,17,20,0.89,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.4,34.7,4,8,86.6,6.3,66.9,44.7,52.7,4.4,82.9,86.7,88.3,68.6,1,3,344,0,6.3,0.0,0.13328890369876709,0.8095238095238095,3
P00905,Salem Al-Rubaie,31,Saudi,Saudi Arabia,21,Forward,174,76,Right,Al-Ittihad,6875054,M01041,2026-07-10,MetLife Stadium,East Rutherford,Scotland,Final,L,1,2,66,0,0,0,0,0.06,0.0,0,10,14,0.78,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,7.8,1.0,31.1,17,11,85.4,7.2,70.5,54.0,44.8,3.3,47.1,43.1,37.7,39.2,0,1,495,0,7.1,0.0,0.12818869375721062,0.6666666666666666,1
P00037,Florian Brandt,31,German,Germany,11,Defender,183,75,Right,Rapid Vienna,1573030,M00952,2026-06-23,BMO Field,Toronto,Netherlands,Quarter Finals,W,2,0,78,0,0,2,0,0.0,0.0,0,25,27,0.94,1,0,2,0,2,3,5,1,3,3,5,11,1,1,0,0,0,0,0.0,0,0,0,0,7.5,0.9,35.7,16,22,97.2,6.5,63.6,24.3,45.6,3.4,41.4,25.7,39.4,42.2,0,0,311,0,6.2,0.0,0.11998400213304893,0.8928571428571429,0
P00478,Alisson Oliveira,30,Brazilian,Brazil,10,Defender,191,78,Right,Flamengo,2674701,M00960,2026-07-12,Estadio Akron,Guadalajara,Nigeria,Quarter Finals,L,0,1,84,0,0,0,0,0.01,0.0,1,24,31,0.78,0,0,0,0,2,3,6,1,3,0,2,12,1,1,0,0,0,0,0.0,0,0,0,0,9.1,1.4,33.6,18,19,91.3,6.2,62.4,19.6,56.7,2.4,34.3,35.2,43.9,44.6,0,0,135,0,6.6,0.0,0.15382924953301835,0.75,0
P00659,Timothy Zimmerman,25,American,United States,9,Defender,188,77,Right,Toronto FC,14740971,M00559,2026-06-13,Estadio BBVA,Monterrey,Ecuador,Group Stage,D,0,0,73,0,0,0,0,0.0,0.0,1,28,40,0.71,0,0,1,0,0,2,3,0,1,1,2,5,0,1,0,0,0,0,0.0,0,0,0,0,8.6,0.7,31.7,23,18,79.8,6.7,69.0,56.3,86.1,4.9,69.1,30.3,64.0,43.1,0,0,361,0,6.6,0.0,0.08138588536216719,0.6829268292682927,0
P01213,Mostafa Gomaa,29,Egyptian,Egypt,17,Midfielder,186,79,Right,Orlando Pirates,8417685,M00091,2026-07-08,MetLife Stadium,East Rutherford,Australia,Group Stage,L,1,2,81,0,1,0,0,0.0,0.02,1,29,38,0.78,0,0,0,0,4,1,0,2,1,2,1,7,2,1,0,0,0,0,0.0,0,0,0,0,10.6,0.9,30.7,23,20,74.2,5.0,50.9,43.2,36.9,2.8,41.0,47.8,41.7,40.7,1,3,589,1,5.1,1.1111111111111112,0.08489765116498445,0.7435897435897436,3
P00144,Cody de Jong,25,Dutch,Netherlands,14,Midfielder,184,84,Left,Rapid Vienna,30674910,M00126,2026-06-29,Levi's Stadium,San Francisco,Ghana,Group Stage,L,2,3,83,0,0,1,0,0.0,0.04,1,60,70,0.87,1,0,0,0,2,1,1,1,3,0,4,5,1,0,0,0,0,0,0.0,0,0,0,0,10.3,1.4,29.8,27,30,97.6,7.1,71.2,75.5,68.0,10.4,85.8,62.0,83.6,45.7,0,0,290,0,6.9,0.0,0.13590913503543345,0.8450704225352113,3
P00354,Arkadiusz Puchacz,23,Polish,Poland,16,Midfielder,179,78,Left,Roma,8726917,M00827,2026-07-28,Estadio Azteca,Mexico City,Turkey,Round of 16,W,3,1,84,0,0,0,0,0.0,0.05,0,36,39,0.93,1,0,0,0,4,0,0,0,2,2,2,4,0,0,0,0,0,0,0.0,0,0,0,0,9.3,1.0,30.7,27,11,85.1,6.5,65.7,44.4,38.8,2.8,38.3,59.8,53.1,37.2,0,1,103,0,6.5,0.0,0.10751532093323299,0.9,3
P00607,Sebastian Angulo,28,Ecuadorian,Ecuador,9,Defender,184,74,Right,Emelec,27397336,M00842,2026-07-10,BC Place,Vancouver,Tunisia,Round of 16,L,0,2,90,0,0,0,0,0.0,0.01,2,59,70,0.85,1,0,1,0,2,4,4,3,3,0,7,13,1,0,0,0,0,0,0.0,0,0,0,0,10.1,1.2,31.6,30,26,99.0,6.6,70.9,42.6,99.0,15.3,87.5,31.1,95.1,70.6,0,0,385,0,6.1,0.0,0.1188001188001188,0.8309859154929577,0
P00461,Ryan Clark,23,Scottish,Scotland,19,Midfielder,187,81,Left,Red Star Belgrade,40640708,M00599,2026-07-16,NRG Stadium,Houston,Saudi Arabia,Round of 32,L,1,6,87,1,1,1,0,0.07,0.0,3,76,89,0.86,4,2,1,0,5,1,1,1,4,1,7,8,0,1,0,0,0,0,0.0,0,0,0,0,9.8,1.4,30.7,27,24,90.2,7.2,73.7,72.7,73.5,19.3,99.0,93.2,82.8,56.1,2,3,325,0,7.0,2.0689655172413794,0.14284256708499132,0.8444444444444444,3
P00014,Antoine Saliba,28,French,France,14,Midfielder,184,78,Right,Osijek,17554435,M00859,2026-07-11,AT&T Stadium,Dallas,Sweden,Round of 16,W,3,1,36,0,0,0,0,0.0,0.0,2,21,27,0.81,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0.0,0,0,0,0,4.1,0.5,35.2,10,10,99.0,5.5,61.4,58.6,37.5,3.3,34.0,41.4,54.9,69.6,0,0,234,0,5.2,0.0,0.12192148256522799,0.75,3
P00547,Alexis Vidal,27,Chilean,Chile,1,Goalkeeper,188,77,Right,Emelec,2045241,M00784,2026-07-31,Gillette Stadium,Boston,Panama,Round of 16,L,0,1,87,0,0,0,0,0.0,0.0,0,14,22,0.68,0,0,2,0,0,1,1,0,2,2,1,2,0,1,0,0,0,4,0.74,1,0,1,0,8.6,1.2,31.5,16,22,71.5,5.8,56.7,6.3,65.7,1.5,38.2,33.3,46.2,53.9,0,0,261,0,6.4,0.0,0.13951866062085805,0.6086956521739131,2
P00577,Edinson Nandez,23,Uruguayan,Uruguay,5,Defender,182,78,Right,LDU Quito,15651016,M00150,2026-07-29,Estadio BBVA,Monterrey,Argentina,Group Stage,W,3,1,82,0,0,1,0,0.0,0.0,0,60,75,0.81,0,0,1,0,3,1,8,0,1,1,9,12,1,1,0,0,0,0,0.0,0,0,0,0,10.3,1.4,29.8,17,21,93.3,6.2,64.7,52.2,99.0,11.1,74.6,24.0,83.1,62.5,0,0,391,0,6.5,0.0,0.13590913503543345,0.7894736842105263,0
P00863,Sardar Ansarifard,30,Iranian,Iran,5,Defender,179,76,Right,Western Sydney Wanderers,4549793,M00517,2026-06-25,Hard Rock Stadium,Miami,Ecuador,Group Stage,W,1,0,73,0,0,0,0,0.0,0.0,0,28,32,0.9,2,0,2,0,0,3,0,1,2,0,2,4,1,0,0,0,0,0,0.0,0,0,0,0,7.1,0.7,30.8,24,16,98.0,6.2,62.5,33.8,51.5,2.6,48.2,36.7,53.8,68.9,0,0,351,0,6.0,0.0,0.09857766511758907,0.8484848484848485,0
P01022,Boulaye Niang,36,Senegalese,Senegal,8,Defender,180,75,Left,ASEC Mimosas,23882475,M00589,2026-06-23,Lincoln Financial Field,Philadelphia,Panama,Round of 32,D,0,0,82,0,0,0,0,0.0,0.0,0,52,63,0.84,1,0,0,0,2,1,1,0,1,0,9,4,1,0,0,0,0,0,0.0,0,0,0,0,10.1,1.4,34.1,21,30,90.1,6.7,64.9,28.3,89.2,10.3,87.6,23.6,81.8,63.3,0,0,347,0,6.8,0.0,0.13860013860013862,0.8125,0
P01073,Alex Ekong,30,Nigerian,Nigeria,7,Defender,190,77,Right,MC Alger,3837321,M00801,2026-07-01,Estadio BBVA,Monterrey,Iran,Round of 16,W,3,2,80,0,1,0,0,0.0,0.0,1,26,32,0.84,1,0,4,1,3,3,6,1,3,0,4,13,4,2,0,0,0,0,0.0,0,0,0,0,8.4,1.2,32.9,18,22,99.0,6.8,68.5,13.3,41.9,4.6,47.4,29.6,56.5,68.9,0,1,449,1,6.6,1.125,0.14284013807880014,0.7878787878787878,0
P00751,Bryan Vargas,28,Costa Rican,Costa Rica,23,Forward,176,72,Right,Tauro FC,47679136,M00139,2026-07-29,Lincoln Financial Field,Philadelphia,Ukraine,Group Stage,L,0,1,90,0,0,3,1,0.06,0.02,4,24,30,0.82,2,1,0,0,3,1,0,0,1,1,3,4,1,1,0,0,0,0,0.0,0,0,0,0,9.7,1.4,34.5,28,19,99.0,6.7,66.3,64.4,34.3,7.9,60.8,76.8,74.8,32.5,4,0,309,0,6.5,0.0,0.14431501907019895,0.7741935483870968,1
P00864,Alireza Rezaeian,26,Iranian,Iran,6,Defender,175,76,Left,Ulsan HD,4465296,M00517,2026-06-25,Hard Rock Stadium,Miami,Ecuador,Group Stage,W,1,0,67,0,0,0,0,0.0,0.0,0,22,34,0.67,0,0,1,0,6,2,1,1,2,0,1,10,0,0,0,1,0,0,0.0,0,0,0,0,6.2,0.8,32.8,15,16,78.8,5.8,59.2,11.9,57.3,1.6,41.3,28.2,51.4,70.2,0,0,275,0,5.9,0.0,0.12901144976616674,0.6285714285714286,0
P00603,Moises Torres,30,Ecuadorian,Ecuador,5,Defender,192,75,Left,Sao Paulo,12280463,M00506,2026-07-06,Levi's Stadium,San Francisco,Iran,Group Stage,D,2,2,22,0,0,0,0,0.0,0.01,0,13,17,0.81,0,0,0,0,1,1,1,0,0,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,2.5,0.3,32.8,8,5,96.2,7.5,78.2,43.0,95.4,1.9,77.2,31.2,70.6,32.7,1,0,263,0,7.1,0.0,0.11995201919232307,0.7222222222222222,0
P00099,Harry Watkins,25,English,England,21,Forward,180,74,Right,Malmo FF,3386537,M00330,2026-06-26,Mercedes-Benz Stadium,Atlanta,Uruguay,Group Stage,D,0,0,24,0,0,1,0,0.03,0.0,0,5,7,0.74,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3.1,0.5,35.2,2,11,95.5,5.5,49.2,51.8,10.6,0.3,54.1,33.9,38.7,49.1,0,0,29,0,5.4,0.0,0.16123831022250887,0.625,1
P00016,Aurelien Thuram,27,French,France,16,Midfielder,180,75,Right,Red Star Belgrade,13339861,M00859,2026-07-11,AT&T Stadium,Dallas,Sweden,Round of 16,W,3,1,71,0,1,0,0,0.16,0.01,0,37,46,0.82,1,0,1,0,2,0,0,0,2,0,2,2,1,1,0,0,0,0,0.0,0,0,0,0,9.0,1.3,35.9,24,16,73.6,5.8,64.2,75.0,47.3,5.2,86.3,50.9,72.1,56.5,0,1,283,1,5.7,1.267605633802817,0.14442839684479503,0.7872340425531915,3
P00305,Lazar Grujic,31,Serbian,Serbia,19,Midfielder,177,75,Left,Feyenoord,5695058,M00978,2026-06-13,AT&T Stadium,Dallas,South Korea,Semi Finals,D,3,3,29,0,0,0,0,0.0,0.01,1,11,14,0.83,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0.0,0,0,0,0,4.0,0.4,31.8,9,3,99.0,4.9,50.4,37.2,20.0,1.5,33.5,36.7,48.0,28.6,2,0,270,0,5.1,0.0,0.09997500624843789,0.7333333333333333,3
P00968,Otabek Yoldoshev,20,Uzbek,Uzbekistan,6,Defender,182,76,Right,Melbourne City,16247150,M00321,2026-06-20,Estadio Akron,Guadalajara,South Africa,Group Stage,W,2,0,45,1,0,0,0,0.0,0.0,0,22,27,0.85,0,0,1,0,1,1,1,1,2,0,2,4,0,0,0,0,1,0,0.0,0,0,0,0,4.2,0.6,31.9,12,16,88.1,7.2,70.6,45.0,69.9,3.0,44.3,33.6,79.6,62.1,1,0,238,0,7.2,2.0,0.1428231373482504,0.7857142857142857,0
P00657,Tyler Balogan,22,American,United States,7,Defender,184,76,Right,Tigres UANL,24120847,M00650,2026-07-09,Estadio BBVA,Monterrey,Ecuador,Round of 32,D,1,1,24,0,0,0,0,0.0,0.0,0,15,19,0.83,0,0,1,0,0,1,2,0,0,0,2,3,0,0,0,0,0,0,0.0,0,0,0,0,2.8,0.3,33.2,8,7,86.2,7.5,71.9,35.0,99.0,3.4,87.7,18.4,87.8,33.9,0,0,361,0,7.0,0.0,0.10710460549803642,0.75,0
P01151,Ellyes Sliti,28,Tunisian,Tunisia,7,Defender,188,84,Right,Al-Hilal Omdurman,4037240,M00634,2026-07-29,AT&T Stadium,Dallas,Turkey,Round of 32,L,0,1,25,0,0,0,0,0.0,0.01,0,11,13,0.9,1,0,0,0,3,0,1,0,0,0,0,4,1,0,0,0,0,0,0.0,0,0,0,0,2.7,0.3,30.5,5,10,95.9,7.1,66.7,10.0,48.5,0.6,60.1,35.8,45.7,59.3,0,0,415,0,7.2,0.0,0.11106997408367271,0.7857142857142857,0
P00674,Tyler McKennie,22,American,United States,24,Forward,178,68,Left,Alajuelense,13541079,M00545,2026-07-29,Estadio Azteca,Mexico City,Croatia,Group Stage,L,2,7,51,0,0,0,0,0.0,0.0,0,9,13,0.72,0,0,0,0,2,0,0,0,0,0,0,2,1,3,0,0,1,0,0.0,0,0,0,0,5.3,0.4,36.0,15,9,83.8,5.4,52.2,44.3,14.4,0.5,35.9,44.9,47.6,33.0,1,1,202,0,6.0,0.0,0.07545746085644219,0.6428571428571429,1
P00627,Pedro Cueva,23,Peruvian,Peru,3,Goalkeeper,187,76,Right,Emelec,3412371,M00433,2026-06-30,Lumen Field,Seattle,Germany,Group Stage,W,2,1,59,0,0,0,0,0.0,0.0,0,9,13,0.73,1,0,2,0,0,0,1,0,2,0,2,1,0,2,0,0,0,4,0.78,0,0,0,0,6.2,0.8,31.7,11,15,87.8,6.5,69.3,13.6,48.2,1.2,54.0,34.5,45.5,50.8,0,0,347,0,6.4,0.0,0.12901144976616674,0.6428571428571429,2
P01062,Romain Aguerd,29,Moroccan,Morocco,22,Forward,168,69,Right,Gor Mahia,12547415,M00619,2026-07-21,Estadio BBVA,Monterrey,Serbia,Round of 32,D,2,2,81,0,0,1,0,0.09,0.0,0,22,29,0.76,1,0,0,0,1,0,1,1,2,0,2,3,3,0,0,0,0,0,0.0,0,0,0,0,10.3,0.9,31.8,19,20,84.5,5.0,45.3,59.5,18.8,1.7,41.5,42.9,36.2,47.9,1,0,490,0,4.7,0.0,0.08737015823706436,0.7333333333333333,1
P01214,Mohamed Wahbi,22,Egyptian,Egypt,18,Midfielder,186,75,Right,Club Africain,1098385,M00985,2026-07-23,Estadio BBVA,Monterrey,Ecuador,Semi Finals,L,0,1,90,0,0,1,0,0.0,0.0,1,30,36,0.85,3,1,2,0,3,4,0,0,0,0,1,7,0,2,0,0,0,0,0.0,0,0,0,0,10.4,0.9,32.2,18,19,73.4,5.7,60.2,38.1,39.8,2.7,41.7,36.0,42.4,24.4,1,0,187,0,5.7,0.0,0.08653014133256418,0.8108108108108109,3
P01025,Ismaila Ba,29,Senegalese,Senegal,11,Defender,185,81,Left,Al-Masry,84380961,M00563,2026-07-20,Hard Rock Stadium,Miami,Tunisia,Group Stage,D,2,2,28,0,0,0,0,0.0,0.03,0,19,23,0.85,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.4,29.1,7,5,99.0,6.5,62.5,48.2,99.0,2.6,77.3,48.2,83.0,62.7,0,0,183,0,6.1,0.0,0.12117540139351714,0.7916666666666666,0
P01234,Evidence Zungu,34,South African,South Africa,12,Defender,184,80,Right,MC Alger,35009648,M00921,2026-07-15,Lincoln Financial Field,Philadelphia,Austria,Quarter Finals,L,1,2,39,0,0,1,0,0.0,0.0,1,12,16,0.81,0,0,0,0,1,1,1,0,1,1,6,3,1,1,0,0,0,0,0.0,0,0,0,0,4.7,0.4,31.1,11,10,76.4,6.1,59.5,36.9,74.1,7.2,99.0,25.0,72.0,99.0,0,0,298,0,6.0,0.0,0.08508827908955541,0.7058823529411765,0
P01171,Riyad Bennacer,28,Algerian,Algeria,1,Goalkeeper,192,79,Right,ASEC Mimosas,13935454,M00242,2026-07-12,Arrowhead Stadium,Kansas City,Mexico,Group Stage,D,0,0,71,0,0,0,0,0.0,0.0,0,12,20,0.64,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,5,0.65,1,1,0,0,6.2,0.6,33.0,19,23,97.5,6.6,65.6,13.7,78.1,1.1,73.5,33.2,81.2,54.5,0,0,114,0,6.7,0.0,0.09675858732462504,0.5714285714285714,2
P00184,Bruno Leao,27,Portuguese,Portugal,2,Goalkeeper,187,78,Right,Benfica,2960076,M00200,2026-07-28,Lumen Field,Seattle,Colombia,Group Stage,D,1,1,67,0,0,0,0,0.0,0.0,0,17,27,0.66,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0.72,0,0,1,0,5.5,0.6,27.9,20,11,99.0,5.0,47.5,12.0,54.3,1.2,44.8,33.0,48.0,68.2,0,0,148,0,5.1,0.0,0.10907107798582075,0.6071428571428571,2
P01077,Ademola Dessers,27,Nigerian,Nigeria,11,Defender,180,71,Left,Orlando Pirates,19607318,M00824,2026-07-29,Lincoln Financial Field,Philadelphia,South Africa,Round of 16,D,2,2,90,0,0,1,0,0.0,0.0,0,62,75,0.83,2,0,2,0,3,2,1,0,1,2,7,6,0,0,0,0,0,0,0.0,0,0,0,0,11.1,1.1,30.6,30,16,64.7,7.2,73.2,35.2,99.0,10.7,86.6,23.3,99.0,75.7,0,0,267,0,7.3,0.0,0.0990901720565715,0.8157894736842105,0
P00015,Ousmane Konate,22,French,France,15,Midfielder,177,76,Right,Porto,4399784,M00469,2026-07-03,Lincoln Financial Field,Philadelphia,Morocco,Group Stage,D,3,3,21,0,0,0,0,0.0,0.06,1,5,7,0.75,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0.0,0,0,0,0,3.2,0.3,33.3,9,8,87.5,5.2,48.9,43.0,33.9,1.0,38.7,38.7,41.4,61.3,1,4,342,0,5.2,0.0,0.0937207122774133,0.625,3
P00414,Caglar Under,30,Turkish,Turkey,24,Forward,190,79,Right,RB Salzburg,5068248,M00827,2026-07-28,Estadio Azteca,Mexico City,Poland,Round of 16,L,1,3,88,0,0,3,1,0.0,0.0,2,12,16,0.78,1,0,1,0,2,2,0,0,1,1,3,4,0,2,1,0,1,0,0.0,0,0,0,0,10.1,1.0,34.3,19,20,92.1,5.3,54.3,39.4,30.1,3.5,29.5,21.5,32.1,60.0,2,2,243,0,5.5,0.0,0.09900009900009901,0.7058823529411765,1
P00936,Keanu Duke,21,Australian,Australia,26,Forward,178,67,Right,Sydney FC,45031610,M00304,2026-07-04,NRG Stadium,Houston,Croatia,Group Stage,W,3,1,82,1,0,1,0,0.29,0.0,1,30,36,0.85,0,0,0,0,3,0,0,0,0,0,1,3,2,2,0,0,0,0,0.0,0,0,0,0,7.8,0.7,33.8,26,18,93.7,7.8,79.3,84.2,23.6,5.8,98.7,87.7,97.1,46.9,1,1,301,0,8.1,1.0975609756097562,0.08973208563004742,0.8108108108108109,1
P00606,Gonzalo Ramirez,23,Ecuadorian,Ecuador,8,Defender,197,84,Right,Palmeiras,50755642,M00517,2026-06-25,Hard Rock Stadium,Miami,Iran,Group Stage,L,0,1,28,0,0,0,0,0.0,0.0,0,12,14,0.86,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,2.8,0.3,32.1,2,6,95.5,5.8,57.3,32.5,71.2,1.8,57.4,25.3,62.2,56.4,0,0,202,0,5.5,0.0,0.10710460549803642,0.8,0
P00533,Luis Sinisterra,31,Colombian,Colombia,13,Midfielder,180,80,Left,Racing Club,2903455,M00066,2026-06-14,SoFi Stadium,Los Angeles,South Africa,Group Stage,W,2,0,83,0,0,0,0,0.0,0.0,3,34,39,0.88,1,0,2,0,2,1,0,1,0,1,5,4,1,0,0,0,1,0,0.0,0,0,0,0,10.2,1.5,31.8,28,24,83.3,5.7,57.6,49.6,40.6,6.1,36.2,36.7,47.0,45.8,0,1,354,0,5.2,0.0,0.14704440741103816,0.85,3
P00747,Patrick Vargas,20,Costa Rican,Costa Rica,19,Midfielder,183,70,Right,Tigres UANL,57646980,M00441,2026-06-13,Estadio Akron,Guadalajara,Egypt,Group Stage,W,2,1,79,1,0,2,0,0.04,0.0,3,82,93,0.89,6,2,1,0,1,5,1,0,3,1,5,7,0,2,0,0,1,0,0.0,0,0,0,0,10.3,1.0,35.7,24,20,99.0,7.0,74.3,99.0,82.8,20.3,99.0,99.0,99.0,70.7,1,1,218,0,7.5,1.139240506329114,0.09707795359673818,0.8723404255319149,3
P00647,Pedro Lliuya,25,Peruvian,Peru,23,Forward,194,75,Right,Atletico Nacional,7169728,M00677,2026-06-27,Gillette Stadium,Boston,Turkey,Round of 32,L,1,2,90,0,0,2,0,0.33,0.0,0,21,26,0.84,2,1,0,0,0,1,1,0,1,1,3,2,4,1,0,0,0,0,0.0,0,0,0,0,8.6,1.1,32.4,27,15,85.3,5.9,62.1,53.0,25.7,2.7,39.3,32.5,51.1,55.8,1,1,316,0,6.8,0.0,0.1278921055691199,0.7777777777777778,1
P01133,Andre Kunde,24,Cameroonian,Cameroon,15,Midfielder,175,73,Right,JS Kabylie,52423431,M00012,2026-07-30,SoFi Stadium,Los Angeles,Colombia,Group Stage,L,1,2,39,0,0,1,0,0.01,0.0,0,34,36,0.95,1,0,1,0,1,0,1,0,1,0,3,2,1,0,0,0,0,0,0.0,0,0,0,0,3.7,0.5,32.2,8,9,91.4,7.0,75.5,60.9,85.0,7.1,98.7,81.1,90.5,43.4,1,2,259,0,6.9,0.0,0.13509862199405565,0.918918918918919,3
P00993,Aymen Attwan,27,Iraqi,Iraq,5,Defender,180,77,Right,Melbourne City,2781845,M00368,2026-07-25,NRG Stadium,Houston,Cameroon,Group Stage,W,2,1,28,0,0,0,0,0.0,0.0,0,7,9,0.83,0,0,0,0,1,0,3,0,0,0,0,4,0,1,1,0,0,0,0.0,0,0,0,0,3.2,0.3,30.6,8,3,77.0,5.7,58.3,20.7,43.2,0.5,41.4,27.0,58.2,57.8,0,0,418,0,5.7,0.0,0.0937207122774133,0.7,0
P00088,Jack Toney,31,English,England,10,Defender,181,78,Left,Liverpool,1705330,M00560,2026-07-16,Gillette Stadium,Boston,Uzbekistan,Group Stage,W,3,2,90,0,0,0,0,0.0,0.01,0,24,30,0.8,1,0,1,0,5,2,1,2,5,1,4,10,0,0,0,0,0,0,0.0,0,0,0,0,6.9,0.8,27.8,24,36,81.0,6.0,56.5,22.4,41.9,2.7,42.3,35.5,46.3,68.1,0,0,478,0,5.6,0.0,0.11592522822779307,0.7741935483870968,0
P00474,Rodrygo Fabinho,28,Brazilian,Brazil,6,Defender,181,78,Right,River Plate,2286808,M00960,2026-07-12,Estadio Akron,Guadalajara,Nigeria,Quarter Finals,L,0,1,15,0,0,0,0,0.0,0.0,0,4,5,0.81,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0,0,2.0,0.3,32.2,7,4,76.8,6.4,63.7,19.6,58.0,0.3,64.0,18.8,46.3,59.8,0,0,361,0,6.6,0.0,0.14992503748125938,0.6666666666666666,0
P00298,Andrija Gudelj,30,Serbian,Serbia,12,Defender,181,76,Right,Barcelona,2941465,M00221,2026-06-15,Lumen Field,Seattle,Qatar,Group Stage,D,1,1,90,0,0,0,0,0.01,0.0,0,22,29,0.76,1,0,2,0,6,6,3,3,3,2,4,18,0,0,0,0,0,0,0.0,0,0,0,0,8.4,0.9,33.8,17,21,78.6,6.4,61.7,19.2,61.1,2.8,33.8,35.6,50.5,59.1,0,0,232,0,5.9,0.0,0.10713010355910012,0.7333333333333333,0
P00608,Diego Pacho,30,Ecuadorian,Ecuador,10,Defender,189,81,Left,Nacional,19904950,M00561,2026-06-29,AT&T Stadium,Dallas,Qatar,Group Stage,L,0,4,76,0,0,1,0,0.0,0.03,0,58,69,0.85,0,0,1,0,4,0,5,1,2,0,6,10,0,1,0,0,0,0,0.0,0,0,0,0,7.9,0.9,27.6,23,13,87.3,7.1,71.0,20.7,99.0,13.0,64.4,39.7,99.0,55.7,0,0,477,0,7.2,0.0,0.11390963169219086,0.8285714285714286,0
P01149,Youssef Laidouni,31,Tunisian,Tunisia,5,Defender,184,75,Right,Zamalek,14182544,M00876,2026-07-23,Arrowhead Stadium,Kansas City,Germany,Round of 16,W,4,1,28,0,0,0,0,0.0,0.0,0,12,13,0.96,0,0,0,0,1,2,3,0,0,0,0,6,1,0,0,0,0,0,0.0,0,0,0,0,3.2,0.5,30.6,7,6,79.3,6.4,70.1,50.3,93.6,1.2,62.2,40.9,69.9,51.7,0,0,400,0,6.6,0.0,0.15620118712902217,0.8571428571428571,0
P00779,Damion Gray,21,Jamaican,Jamaica,25,Forward,186,75,Right,Inter Miami,13429232,M00352,2026-06-25,Estadio Akron,Guadalajara,Canada,Group Stage,D,0,0,81,0,0,2,0,0.18,0.0,1,41,48,0.86,2,1,0,0,0,0,1,1,2,2,2,2,2,1,0,0,0,0,0.0,0,0,0,0,9.5,1.3,33.9,20,15,77.9,5.1,49.7,70.0,30.5,7.5,71.8,70.7,63.7,54.1,1,1,408,0,4.8,0.0,0.13682770234712135,0.8367346938775511,1
